trip_id,route_id,service_id,direction_id
91850,16066,Regular,0
79198,16066,Regular,0
57924,18084,Regular,1
38206,13232,Regular,0
4805,18379,Regular,0
4294,13081,Regular,0
39989,11644,Regular,0
67888,18506,Regular,0
87882,17610,Regular,1
38784,15816,Regular,1
91870,16066,Regular,0
91879,16066,Regular,0
91881,16066,Regular,0
79194,16066,Regular,0
55019,16099,Regular,1
68100,11647,Regular,0
31822,16891,Regular,0
22456,17162,Regular,0
41999,12642,Regular,1
79271,18417,Regular,1
88156,17278,Regular,1
24109,10943,Regular,1
87914,17610,Regular,1
4068,18377,Regular,0
44857,18506,Regular,0
89321,18939,Regular,1
87164,10377,Regular,0
21519,10649,Regular,0
25429,12568,Regular,0
37713,16795,Regular,0
38240,13232,Regular,0
87216,14780,Regular,0
4134,18739,Regular,0
31348,16255,Regular,0
87210,14783,Regular,0
89687,18943,Regular,0
51454,18943,Regular,0
89463,18943,Regular,0
51396,18943,Regular,0
89493,18943,Regular,0
89486,18943,Regular,0
51470,18943,Regular,0
4026,18379,Regular,0
90626,18379,Regular,0
8872,18734,Regular,0
4330,15064,Regular,0
60546,17510,Regular,0
90630,18379,Regular,0
90632,18379,Regular,0
87075,18506,Regular,0
57959,16206,Regular,0
4914,18379,Regular,0
4072,18377,Regular,0
4898,18379,Regular,0
4128,18379,Regular,0
4873,18379,Regular,0
5810,18379,Regular,0
4188,18379,Regular,0
61193,17211,Regular,0
33704,13053,Regular,0
51482,15881,Regular,0
55062,16099,Regular,1
8852,18734,Regular,0
51642,18945,Regular,0
51644,18945,Regular,0
78410,17765,Regular,0
37906,16211,Regular,0
78336,11644,Regular,0
74986,10695,Regular,0
8846,18734,Regular,0
4404,16066,Regular,0
63271,16255,Regular,0
16851,11702,Regular,0
51391,18942,Regular,0
68092,18772,Regular,0
44923,18506,Regular,0
67645,18506,Regular,0
4801,18379,Regular,0
63229,17162,Regular,0
58373,10926,Regular,1
37177,18310,Regular,0
78118,16437,Regular,0
32880,11650,Regular,0
62306,18832,Regular,1
34143,17496,Regular,1
70017,18417,Regular,1
9112,16271,Regular,0
62677,15921,Regular,1
27008,10377,Regular,0
52192,12641,Regular,1
70044,17126,Regular,1
38216,13232,Regular,0
33834,13053,Regular,0
78170,16438,Regular,1
33295,18941,Regular,0
63273,13853,Regular,1
44491,13162,Regular,0
51491,18943,Regular,0
87214,14780,Regular,0
87250,14780,Regular,0
44495,15058,Regular,0
55001,16099,Regular,1
28080,18947,Regular,0
38790,15816,Regular,1
49899,3460,Regular,1
49732,17510,Regular,0
87252,14780,Regular,0
33270,18941,Regular,0
52787,16066,Regular,0
60521,18506,Regular,0
65091,17162,Regular,0
54999,16099,Regular,1
19011,18772,Regular,0
89345,18939,Regular,1
89341,18939,Regular,1
44819,16144,Regular,1
67884,18506,Regular,0
88041,16065,Regular,0
51382,12788,Regular,1
33152,18687,Regular,1
89291,18488,Regular,0
64663,10914,Regular,1
48540,2871,Regular,1
80011,16610,Regular,1
63746,15797,Regular,1
74863,14780,Regular,0
87204,14780,Regular,0
88043,10846,Regular,0
87876,17610,Regular,1
44815,18506,Regular,0
3988,18379,Regular,0
4074,18377,Regular,0
4811,18379,Regular,0
39949,11637,Regular,0
51408,18943,Regular,0
28086,18947,Regular,0
28078,18947,Regular,0
18064,18772,Regular,0
44817,18506,Regular,0
74635,10695,Regular,0
5814,18379,Regular,0
89351,18939,Regular,1
86712,18559,Regular,1
65338,14364,Regular,1
62534,14364,Regular,1
4190,18379,Regular,0
61183,17211,Regular,0
64574,10914,Regular,1
62104,10914,Regular,1
55052,16099,Regular,1
37233,16795,Regular,0
78152,16437,Regular,0
78154,16437,Regular,0
8870,18734,Regular,0
8886,18734,Regular,0
58438,16206,Regular,0
89899,13127,HSC,0
4118,18379,Regular,0
4230,18379,Regular,0
37805,16795,Regular,0
77524,16143,Regular,0
4807,18379,Regular,0
56085,12718,Regular,0
59048,16206,Regular,0
19007,11644,Regular,0
38788,15816,Regular,1
52805,16066,Regular,0
4406,16066,Regular,0
37207,16795,Regular,0
4787,18377,Regular,0
25007,12220,Regular,1
4142,18739,Regular,0
37857,16795,Regular,0
3084,16255,Regular,0
68370,13232,Regular,0
68372,13232,Regular,0
37912,16187,Regular,0
4669,18377,Regular,0
44454,16066,Regular,0
59870,16066,Regular,0
87912,17610,Regular,1
44418,16066,Regular,0
29660,16117,Regular,0
24763,14364,Regular,1
24983,12220,Regular,1
24989,12220,Regular,1
28919,12220,Regular,1
25039,12220,Regular,1
25013,12220,Regular,1
24999,12220,Regular,1
91947,18930,Regular,0
91948,18931,Regular,0
91949,18932,Regular,1
91950,18931,Regular,0
91951,18932,Regular,1
91952,18931,Regular,0
91953,18932,Regular,1
91954,18931,Regular,0
91955,18932,Regular,1
91956,18931,Regular,0
91957,18932,Regular,1
91958,18933,Regular,1
32887,12877,Regular,0
34686,12877,Regular,0
34668,17977,Regular,0
33157,17977,Regular,0
33149,17977,Regular,0
34660,17977,Regular,0
33196,17977,Regular,0
33178,17977,Regular,0
33131,17977,Regular,0
34461,16117,Regular,0
31941,10596,Regular,1
91983,18930,Regular,0
87878,17610,Regular,1
37880,16795,Regular,0
36488,18769,Regular,0
23252,16786,Regular,1
32954,12877,Regular,0
32904,12877,Regular,0
37821,16795,Regular,0
5808,18377,Regular,0
33103,17977,Regular,0
33113,17977,Regular,0
33186,17977,Regular,0
33289,10152,Regular,0
87061,17552,Regular,1
4160,16795,Regular,0
3990,18377,Regular,0
79190,16066,Regular,0
79192,16066,Regular,0
52795,16066,Regular,0
75995,11350,Regular,1
76003,11350,Regular,1
91998,18931,Regular,0
91984,18931,Regular,0
91985,18932,Regular,1
91986,18931,Regular,0
91987,18932,Regular,1
91988,18931,Regular,0
91989,18932,Regular,1
91990,18931,Regular,0
91991,18932,Regular,1
91992,18931,Regular,0
91993,18932,Regular,1
91994,18933,Regular,1
89339,10145,Regular,0
76012,11350,Regular,1
76020,11350,Regular,1
92020,18931,Regular,0
92019,18930,Regular,0
92021,18932,Regular,1
92022,18931,Regular,0
92023,18932,Regular,1
92024,18931,Regular,0
92025,18932,Regular,1
76063,17977,Regular,0
92026,18931,Regular,0
92027,18932,Regular,1
92028,18931,Regular,0
92029,18932,Regular,1
92030,18933,Regular,1
89319,10145,Regular,0
89327,10145,Regular,0
89347,10145,Regular,0
33204,17977,Regular,0
34650,17977,Regular,0
33095,17977,Regular,0
56904,18739,Regular,0
87922,17610,Regular,1
16616,11645,Regular,0
51419,18943,Regular,0
37711,16795,Regular,0
51500,18943,Regular,0
33790,13053,Regular,0
3885,18740,Regular,0
37778,16795,Regular,0
33734,13053,Regular,0
74627,10695,Regular,0
63269,16255,Regular,0
74971,10695,Regular,0
3853,18740,Regular,0
74615,10695,Regular,0
38808,15816,Regular,1
33906,13127,Regular,0
18532,16211,Regular,0
44802,18506,Regular,0
80045,10695,Regular,0
86766,18559,Regular,1
87079,18506,Regular,0
87088,18506,Regular,0
4208,18379,Regular,0
4104,18379,Regular,0
10521,18379,Regular,0
9023,18379,Regular,0
57918,12546,Regular,0
67518,16206,Regular,0
44837,18506,Regular,0
33274,18941,Regular,0
32903,11650,Regular,0
78120,16437,Regular,0
78114,16437,Regular,0
58428,16206,Regular,0
16859,11702,Regular,0
44900,18506,Regular,0
18094,18772,Regular,0
36569,16795,Regular,0
74621,10695,Regular,0
74631,10695,Regular,0
18510,16211,Regular,0
4018,18379,Regular,0
18068,18772,Regular,0
4179,16795,Regular,0
4902,18379,Regular,0
38816,17775,Regular,1
78342,15012,Regular,0
67674,18506,Regular,0
44902,18506,Regular,0
67655,18506,Regular,0
87085,18506,Regular,0
44882,18506,Regular,0
87063,18506,Regular,0
67657,18506,Regular,0
44823,18506,Regular,0
44904,18506,Regular,0
67672,18506,Regular,0
36116,18506,Regular,0
36541,16795,Regular,0
44871,18506,Regular,0
36114,18506,Regular,0
44878,18506,Regular,0
44827,18506,Regular,0
86413,18506,Regular,0
60517,18506,Regular,0
86415,18506,Regular,0
86454,18506,Regular,0
86438,18506,Regular,0
86440,18506,Regular,0
67890,18506,Regular,0
44436,16066,Regular,0
51465,18942,Regular,0
51518,18944,Regular,0
38202,13232,Regular,0
63083,16206,Regular,0
88173,16066,Regular,0
59876,16066,Regular,0
77528,16143,Regular,0
60748,16066,Regular,0
72587,16197,Regular,0
51994,16099,Regular,1
4869,18377,Regular,0
38802,15816,Regular,1
21538,13228,Regular,0
52851,16066,Regular,0
58426,16206,Regular,0
8888,18734,Regular,0
54985,16093,Regular,1
55006,16093,Regular,1
90394,18506,Regular,0
90396,18506,Regular,0
52855,16066,Regular,0
21546,13228,Regular,0
37235,16795,Regular,0
4008,18772,Regular,0
59125,17925,Regular,1
37811,16795,Regular,0
4803,18377,Regular,0
18070,18772,Regular,0
4098,18379,Regular,0
3978,13081,Regular,0
57046,11856,Regular,0
46784,10719,Regular,0
89459,18943,Regular,0
16849,11702,Regular,0
75003,10695,Regular,0
89325,18939,Regular,1
86409,18506,Regular,0
44450,16066,Regular,0
86420,18506,Regular,0
86428,18506,Regular,0
86434,18506,Regular,0
86448,18506,Regular,0
86418,18506,Regular,0
86450,18506,Regular,0
44448,16066,Regular,0
86444,18506,Regular,0
4789,18379,Regular,0
4162,16795,Regular,0
4883,18379,Regular,0
37803,16795,Regular,0
36108,16143,Regular,0
4611,18377,Regular,0
21574,13192,Regular,0
4328,13081,Regular,0
16853,11702,Regular,0
37559,10525,Regular,0
39961,15012,Regular,0
78164,16437,Regular,0
51415,18943,Regular,0
56908,18739,Regular,0
78160,16437,Regular,0
38049,11749,Regular,1
8905,13171,Regular,1
78191,16432,Regular,0
80226,17870,Regular,1
36375,18200,Regular,1
31433,17531,Regular,0
73379,13044,Regular,1
35907,18786,Regular,1
36830,18650,Regular,1
62313,16786,Regular,1
10733,15045,Regular,1
11699,15093,Regular,1
33297,18940,Regular,0
31351,13853,Regular,1
44936,18506,Regular,0
55023,16093,Regular,1
36095,18506,Regular,0
38810,15816,Regular,1
51648,18945,Regular,0
88165,16066,Regular,0
51524,18944,Regular,0
51520,18944,Regular,0
58221,16206,Regular,0
44507,13162,Regular,0
33800,13053,Regular,0
37737,16795,Regular,0
36141,12300,Regular,1
72583,16206,Regular,0
36139,12300,Regular,1
87932,17610,Regular,1
87960,17610,Regular,1
18092,18772,Regular,0
39997,11637,Regular,0
60752,16066,Regular,0
74619,10695,Regular,0
86446,17552,Regular,1
36537,16795,Regular,0
86426,17552,Regular,1
67510,16206,Regular,0
86436,17552,Regular,1
37205,16795,Regular,0
4175,16795,Regular,0
37807,16795,Regular,0
37784,16795,Regular,0
37748,16795,Regular,0
37853,16795,Regular,0
28082,18947,Regular,0
62443,16066,Regular,0
44489,13162,Regular,0
41791,15012,Regular,0
36535,16795,Regular,0
37776,16795,Regular,0
60498,16206,Regular,0
57961,16206,Regular,0
60802,16795,Regular,0
78423,16795,Regular,0
52841,16066,Regular,0
44446,16066,Regular,0
55012,16094,Regular,1
89888,13127,HSC,0
89903,13127,HSC,0
8882,18734,Regular,0
89890,13127,HSC,0
89892,13127,HSC,0
89894,13127,HSC,0
89901,13127,HSC,0
29103,16353,Regular,0
44432,16066,Regular,0
52837,16066,Regular,0
52845,16066,Regular,0
28736,8438,Regular,1
67255,12673,Regular,0
58838,12673,Regular,0
74961,10695,Regular,0
4387,13081,Regular,0
37904,16211,Regular,0
3883,16105,Regular,0
29314,8438,Regular,1
33784,13053,Regular,0
18516,16211,Regular,0
33827,13053,Regular,0
67651,18506,Regular,0
51438,18943,Regular,0
61181,17211,Regular,0
4918,18379,Regular,0
44851,18506,Regular,0
87081,17552,Regular,1
52861,16066,Regular,0
67471,16255,Regular,0
31331,16255,Regular,0
60496,16206,Regular,0
8876,18734,Regular,0
62451,16066,Regular,0
59691,16066,Regular,0
79188,16066,Regular,0
37217,16795,Regular,0
4140,18739,Regular,0
60800,16795,Regular,0
67467,16255,Regular,0
39886,16066,Regular,0
52819,16066,Regular,0
39898,16066,Regular,0
87864,17610,Regular,1
87866,17610,Regular,1
87868,17610,Regular,1
87954,17610,Regular,1
87956,17610,Regular,1
87958,17610,Regular,1
59874,16066,Regular,0
44456,16066,Regular,0
87924,17610,Regular,1
72138,14608,Regular,1
20680,16726,Regular,1
32195,12095,Regular,0
87926,17610,Regular,1
87928,17610,Regular,1
87930,17610,Regular,1
87904,17610,Regular,1
87906,17610,Regular,1
87908,17610,Regular,1
25832,10885,Regular,1
87910,17610,Regular,1
87894,17610,Regular,1
87896,17610,Regular,1
87898,17610,Regular,1
87900,17610,Regular,1
87944,17610,Regular,1
87946,17610,Regular,1
87948,17610,Regular,1
87950,17610,Regular,1
32892,11653,Regular,0
4400,16066,Regular,0
77542,13374,Regular,1
31345,16255,Regular,0
3934,18740,Regular,0
44392,16066,Regular,0
44394,16066,Regular,0
33771,13053,Regular,0
44412,16066,Regular,0
52803,16066,Regular,0
52843,16066,Regular,0
3970,18740,Regular,0
8900,18734,Regular,0
59699,16066,Regular,0
89323,18939,Regular,1
3926,18740,Regular,0
86424,18506,Regular,0
86430,18506,Regular,0
33908,13127,Regular,0
89481,18943,Regular,0
4292,13081,Regular,0
46772,10719,Regular,0
39995,11644,Regular,0
44499,13162,Regular,0
4171,16795,Regular,0
56910,18739,Regular,0
37819,16795,Regular,0
57920,12546,Regular,0
55064,16099,Regular,1
55056,16099,Regular,1
39896,16066,Regular,0
3948,18740,Regular,0
37211,16795,Regular,0
37754,16795,Regular,0
37829,16795,Regular,0
4173,16795,Regular,0
37223,16795,Regular,0
37869,16795,Regular,0
55031,16099,Regular,1
37855,16795,Regular,0
4181,16795,Regular,0
37707,16795,Regular,0
37215,16795,Regular,0
52002,16099,Regular,1
54993,16099,Regular,1
9590,18026,Regular,1
45665,18026,Regular,1
29134,11159,Regular,1
11637,11152,Regular,1
45959,11166,Regular,1
86232,11166,Regular,1
9670,18026,Regular,1
9648,18026,Regular,1
9619,18026,Regular,1
9680,18026,Regular,1
9678,18026,Regular,1
9672,18026,Regular,1
29112,11157,Regular,1
11151,11166,Regular,1
11141,11166,Regular,1
48176,16360,Regular,1
11243,11166,Regular,1
11203,11166,Regular,1
11191,11166,Regular,1
86234,11166,Regular,1
26689,18759,Regular,0
26725,18759,Regular,0
26793,18759,Regular,0
50993,17100,Regular,1
9718,18026,Regular,1
45629,18026,Regular,1
11219,11166,Regular,1
11163,11166,Regular,1
9586,18026,Regular,1
45926,11166,Regular,1
26699,18759,Regular,0
26751,18759,Regular,0
46172,18759,Regular,0
26663,18759,Regular,0
26815,18759,Regular,0
26707,18759,Regular,0
26695,18759,Regular,0
26745,18759,Regular,0
26791,18759,Regular,0
26733,18759,Regular,0
26755,18759,Regular,0
26779,18759,Regular,0
45643,18026,Regular,1
9572,18026,Regular,1
26623,18948,Regular,0
26811,18759,Regular,0
79328,18026,Regular,1
91318,10605,Regular,1
78867,13336,Regular,0
76774,13402,Regular,1
76752,13402,Regular,1
26551,18948,Regular,0
25663,16168,Regular,1
25643,16168,Regular,1
25667,16167,Regular,0
45286,18948,Regular,0
78937,13336,Regular,0
26575,18948,Regular,0
45256,18948,Regular,0
76760,13402,Regular,1
26547,18948,Regular,0
45244,18948,Regular,0
26597,18948,Regular,0
66746,16167,Regular,0
45282,18948,Regular,0
50671,17238,Regular,1
50660,17238,Regular,1
50658,17238,Regular,1
45268,18948,Regular,0
45278,18948,Regular,0
78943,13336,Regular,0
76766,13402,Regular,1
71950,10236,Regular,1
69097,13386,Regular,1
87720,18488,Regular,0
51336,12788,Regular,1
22742,10236,Regular,1
45296,18948,Regular,0
45298,18948,Regular,0
23851,10231,Regular,1
90156,18786,Regular,1
22684,10233,Regular,1
28139,18881,Regular,1
26573,18948,Regular,0
45290,18948,Regular,0
26545,18948,Regular,0
45294,18948,Regular,0
51748,18771,Regular,0
26571,18948,Regular,0
45260,18948,Regular,0
4788,17217,Regular,1
71359,18948,Regular,0
87238,14780,Regular,0
76921,18948,Regular,0
26553,18948,Regular,0
31423,11006,Regular,1
74893,14780,Regular,0
74899,14780,Regular,0
71363,18948,Regular,0
26631,18948,Regular,0
25724,16168,Regular,1
76718,13399,Regular,1
76770,13399,Regular,1
26629,18948,Regular,0
25792,16167,Regular,0
25732,16167,Regular,0
25770,16167,Regular,0
25651,16167,Regular,0
66754,16167,Regular,0
25758,16167,Regular,0
78917,13336,Regular,0
25744,16168,Regular,1
25631,16167,Regular,0
82685,16741,Regular,1
76991,16397,Regular,0
76993,16397,Regular,0
76975,16397,Regular,0
76989,16397,Regular,0
77097,16397,Regular,0
76979,16397,Regular,0
76973,16397,Regular,0
77093,16397,Regular,0
77101,16397,Regular,0
76985,16397,Regular,0
76987,16397,Regular,0
45695,14978,Regular,0
45702,14978,Regular,0
76977,16397,Regular,0
8893,13171,Regular,1
76967,16397,Regular,0
76969,16397,Regular,0
76971,16397,Regular,0
77099,16397,Regular,0
77103,16397,Regular,0
77105,16397,Regular,0
76981,16397,Regular,0
76983,16397,Regular,0
77079,16397,Regular,0
77081,16397,Regular,0
77083,16397,Regular,0
77085,16397,Regular,0
77087,16397,Regular,0
77089,16397,Regular,0
77091,16397,Regular,0
77095,16397,Regular,0
30009,12617,Regular,0
4804,17217,Regular,1
23531,11589,Regular,1
74687,10377,Regular,0
67576,10377,Regular,0
88154,17278,Regular,1
88150,17278,Regular,1
71834,17766,Regular,1
83168,17312,Regular,0
8360,11245,Regular,1
27311,11464,Regular,1
6385,15197,Regular,0
84955,16046,Regular,1
31234,18573,Regular,1
32667,18417,Regular,1
31587,17278,Regular,1
60437,18114,Regular,1
22682,10236,Regular,1
17843,18114,Regular,1
67574,10377,Regular,0
28419,15312,Regular,1
88536,10236,Regular,1
48449,2871,Regular,1
87134,10377,Regular,0
87675,18488,Regular,0
27010,10377,Regular,0
25777,16165,Regular,1
10286,10236,Regular,1
74699,10377,Regular,0
32217,12093,Regular,1
74663,10730,Regular,1
86757,18559,Regular,1
84138,16046,Regular,1
66683,10914,Regular,1
58387,9929,Regular,0
24075,10943,Regular,1
31906,18771,Regular,0
72188,10943,Regular,1
27004,10377,Regular,0
26988,10377,Regular,0
87132,10377,Regular,0
74789,10377,Regular,0
32575,12642,Regular,1
60287,17126,Regular,1
74739,10377,Regular,0
72158,10943,Regular,1
87934,17610,Regular,1
87936,17610,Regular,1
87938,17610,Regular,1
87940,17610,Regular,1
87226,14780,Regular,0
87228,14780,Regular,0
8992,12753,Regular,0
87266,14780,Regular,0
34021,12103,Regular,1
86480,17559,Regular,1
87270,14783,Regular,0
71675,12095,Regular,0
72220,10922,Regular,1
85768,16046,Regular,1
24097,10943,Regular,1
64661,10914,Regular,1
14428,10557,Regular,0
51728,18771,Regular,0
31635,10272,Regular,0
69059,13386,Regular,1
34013,11589,Regular,1
11665,15093,Regular,1
8951,17093,Regular,0
30101,12616,Regular,1
25830,10885,Regular,1
27180,11464,Regular,1
30143,12616,Regular,1
72039,17369,Regular,0
72033,17369,Regular,0
72312,12950,Regular,1
72535,11285,Regular,0
72316,12950,Regular,1
70775,17922,Regular,0
72528,11285,Regular,0
88981,17877,Regular,1
34491,16112,Regular,1
21384,10619,Regular,1
36373,18200,Regular,1
36575,12922,Regular,1
5531,16712,Regular,1
72295,18857,Regular,0
72571,11982,Regular,1
72293,18857,Regular,0
37820,16809,Regular,1
48279,17369,Regular,0
22273,12603,Regular,0
50571,18076,Regular,0
41443,18076,Regular,0
63267,14995,Regular,0
39035,18076,Regular,0
42385,12507,Regular,0
75159,11982,Regular,1
39005,18076,Regular,0
38966,18076,Regular,0
48298,17369,Regular,0
293,10475,Regular,1
409,10633,Regular,1
56752,18207,Regular,0
5627,11339,Regular,0
11574,11264,Regular,1
29675,16112,Regular,1
37615,18185,Regular,1
25735,16165,Regular,1
37286,18153,Regular,1
18041,13058,Regular,1
84146,16046,Regular,1
57921,12543,Regular,1
27254,14455,Regular,0
55946,17269,Regular,1
59918,17269,Regular,1
63233,17162,Regular,0
58503,17261,Regular,1
59930,17269,Regular,1
61048,18207,Regular,0
31882,18771,Regular,0
72450,16681,Regular,1
61201,15197,Regular,0
67961,12617,Regular,0
41016,12427,Regular,0
12522,16809,Regular,1
41403,17129,Regular,1
30238,12616,Regular,1
14442,10557,Regular,0
51234,12794,Regular,0
5255,18174,Regular,1
83360,18174,Regular,1
77788,18175,Regular,1
69671,12095,Regular,0
52261,12540,Regular,0
57089,12364,Regular,0
31908,18771,Regular,0
51718,18771,Regular,0
76371,13362,Regular,1
56554,12362,Regular,0
36051,18174,Regular,1
36730,18225,Regular,0
36922,18843,Regular,0
65302,18076,Regular,0
25344,18076,Regular,0
36570,16809,Regular,1
38960,18076,Regular,0
39009,18076,Regular,0
82626,17975,Regular,1
82633,17970,Regular,1
82643,17975,Regular,1
82628,17975,Regular,1
82641,17975,Regular,1
82635,17975,Regular,1
25258,18076,Regular,0
65286,18076,Regular,0
65290,18076,Regular,0
88338,17946,Regular,1
87763,17946,Regular,1
41388,18076,Regular,0
83183,17312,Regular,0
82624,17975,Regular,1
82637,17975,Regular,1
82639,17975,Regular,1
82618,17970,Regular,1
65322,18076,Regular,0
17976,11621,Regular,0
39039,18076,Regular,0
82620,17975,Regular,1
62102,10914,Regular,1
82622,17975,Regular,1
78179,12466,Regular,1
66694,17720,Regular,0
58537,17261,Regular,1
39077,18076,Regular,0
37736,16809,Regular,1
