trip_id,route_id,service_id,direction_id
121967,25931,Regular,0
121846,25928,Regular,1
121844,25928,Regular,1
121842,25928,Regular,1
121840,25928,Regular,1
121850,25928,Regular,1
121959,25931,Regular,0
121923,25931,Regular,0
121921,25931,Regular,0
121925,25931,Regular,0
121929,25931,Regular,0
121927,25931,Regular,0
121919,25931,Regular,0
121997,25931,Regular,0
121993,25931,Regular,0
121991,25931,Regular,0
121995,25931,Regular,0
121917,25931,Regular,0
121909,25931,Regular,0
121907,25931,Regular,0
121915,25931,Regular,0
121913,25931,Regular,0
121911,25931,Regular,0
121873,25931,Regular,0
121996,25928,Regular,1
121994,25928,Regular,1
121992,25928,Regular,1
121990,25928,Regular,1
109600,25883,Regular,0
103410,25925,Regular,0
103404,25925,Regular,0
103408,25925,Regular,0
103406,25925,Regular,0
82492,25935,Regular,0
82488,25935,Regular,0
82486,25935,Regular,0
51317,25954,Regular,1
40155,25935,Regular,0
40153,25935,Regular,0
40163,25935,Regular,0
109605,25883,Regular,0
51369,25946,Regular,0
109476,25883,Regular,0
40091,25935,Regular,0
40089,25935,Regular,0
40087,25935,Regular,0
40093,25935,Regular,0
40071,25935,Regular,0
40075,25935,Regular,0
40129,25935,Regular,0
40127,25935,Regular,0
52085,26632,Regular,0
52059,26632,Regular,0
103428,25925,Regular,0
103384,25925,Regular,0
67223,26681,Regular,0
67229,26681,Regular,0
101029,26681,Regular,0
99858,26804,Regular,0
103382,25925,Regular,0
103380,25925,Regular,0
103388,25925,Regular,0
127590,25881,Regular,0
127576,25881,Regular,0
121928,25928,Regular,1
121954,25928,Regular,1
121956,25928,Regular,1
121958,25928,Regular,1
51352,25947,Regular,1
51362,25947,Regular,1
51356,25947,Regular,1
51364,25947,Regular,1
121882,25928,Regular,1
121884,25928,Regular,1
121870,25928,Regular,1
121874,25928,Regular,1
100946,26681,Regular,0
100942,26681,Regular,0
100871,26681,Regular,0
79298,26823,Regular,0
40121,25935,Regular,0
40111,25935,Regular,0
133656,27053,Regular,0
40130,25937,Regular,1
51341,25946,Regular,0
96169,25935,Regular,0
51347,25950,Regular,0
109550,25883,Regular,0
120225,25881,Regular,0
133654,24042,Regular,0
133655,26912,Regular,0
34037,26590,Regular,0
34039,26590,Regular,0
117469,25892,Regular,0
133657,24041,Regular,1
100953,26681,Regular,0
100951,26681,Regular,0
114136,26823,Regular,0
114130,26823,Regular,0
90198,26823,Regular,0
49363,26809,Regular,0
133658,24042,Regular,0
133659,24041,Regular,1
51314,25957,Regular,0
133660,24042,Regular,0
127848,25899,Regular,0
30195,26590,Regular,0
30191,26590,Regular,0
30199,26590,Regular,0
30193,26590,Regular,0
30197,26590,Regular,0
76110,26590,Regular,0
76114,26590,Regular,0
76112,26590,Regular,0
100975,26681,Regular,0
100973,26681,Regular,0
100980,26681,Regular,0
120258,26822,Regular,1
120248,26822,Regular,1
120250,26822,Regular,1
120252,26822,Regular,1
120254,26822,Regular,1
120256,26822,Regular,1
103444,25925,Regular,0
103448,25925,Regular,0
127842,25899,Regular,0
127840,25899,Regular,0
127838,25899,Regular,0
127836,25899,Regular,0
106123,25879,Regular,0
106125,25879,Regular,0
106121,25879,Regular,0
106127,25879,Regular,0
106119,25879,Regular,0
106117,25879,Regular,0
101049,26681,Regular,0
101051,26681,Regular,0
101056,26681,Regular,0
17976,25888,Regular,0
4294,25918,Regular,0
62745,25923,Regular,1
107666,25869,Regular,0
107660,25869,Regular,0
107662,25869,Regular,0
62725,25923,Regular,1
109611,25882,Regular,0
101045,26681,Regular,0
101043,25897,Regular,0
62767,25923,Regular,1
62769,25923,Regular,1
40154,25937,Regular,1
62781,25923,Regular,1
62777,25923,Regular,1
62775,25923,Regular,1
62785,25923,Regular,1
62779,25923,Regular,1
62783,25923,Regular,1
62787,25923,Regular,1
109488,25883,Regular,0
127600,25881,Regular,0
127596,25881,Regular,0
127620,25881,Regular,0
127614,25881,Regular,0
106107,25879,Regular,0
106113,25879,Regular,0
82493,25937,Regular,1
82491,25937,Regular,1
100860,26681,Regular,0
100852,26681,Regular,0
100854,26681,Regular,0
100858,26681,Regular,0
32653,26822,Regular,1
32645,26822,Regular,1
32643,26822,Regular,1
120238,26822,Regular,1
120240,26822,Regular,1
120242,26822,Regular,1
120232,26822,Regular,1
42144,26822,Regular,1
82487,25937,Regular,1
40070,25937,Regular,1
40080,25937,Regular,1
106352,25923,Regular,1
106366,25923,Regular,1
106356,25923,Regular,1
106362,25923,Regular,1
109478,25881,Regular,0
30043,26590,Regular,0
30035,26590,Regular,0
101073,26681,Regular,0
101071,26681,Regular,0
101079,26681,Regular,0
101077,26681,Regular,0
101067,26681,Regular,0
101062,26681,Regular,0
101060,26681,Regular,0
121813,25931,Regular,0
121815,25931,Regular,0
121817,25931,Regular,0
121823,25931,Regular,0
101997,25881,Regular,0
102011,25881,Regular,0
106075,25932,Regular,1
106081,25932,Regular,1
106079,25932,Regular,1
106336,25923,Regular,1
106338,25923,Regular,1
106342,25923,Regular,1
9275,26049,Regular,0
67253,26681,Regular,0
67255,26681,Regular,0
32670,26823,Regular,0
79301,26822,Regular,1
79262,26823,Regular,0
79270,26823,Regular,0
106340,25923,Regular,1
106348,25923,Regular,1
106350,25923,Regular,1
3984,25918,Regular,0
3978,25918,Regular,0
109564,25881,Regular,0
109562,25881,Regular,0
121856,25931,Regular,0
121841,25931,Regular,0
121852,25931,Regular,0
100837,26681,Regular,0
121830,25931,Regular,0
121832,25931,Regular,0
121834,25931,Regular,0
126767,26823,Regular,0
126766,26822,Regular,1
126751,26823,Regular,0
126753,26823,Regular,0
126755,26823,Regular,0
126757,26823,Regular,0
126759,26823,Regular,0
126752,26822,Regular,1
126754,26822,Regular,1
126756,26822,Regular,1
126758,26822,Regular,1
126760,26822,Regular,1
126762,26822,Regular,1
126764,26822,Regular,1
140141,27320,Regular,0
140142,27146,Regular,1
140143,25962,Regular,0
140144,27146,Regular,1
140145,25962,Regular,0
140146,27146,Regular,1
140147,25962,Regular,0
140148,27146,Regular,1
140149,25962,Regular,0
118378,25967,Regular,0
40106,27237,Regular,1
128385,25962,Regular,0
128383,25962,Regular,0
128381,25962,Regular,0
128379,25962,Regular,0
43824,26020,Regular,0
43820,26020,Regular,0
31832,25962,Regular,0
31834,25962,Regular,0
31830,25962,Regular,0
140150,27146,Regular,1
140151,25962,Regular,0
140152,27146,Regular,1
140153,25962,Regular,0
140154,27146,Regular,1
140155,25962,Regular,0
140156,27317,Regular,1
40113,25987,Regular,0
104580,26437,Regular,1
108517,25972,Regular,0
108513,25972,Regular,0
105130,26978,Regular,0
103235,25971,Regular,0
103227,25971,Regular,0
103223,25971,Regular,0
40119,25984,Regular,0
108576,25972,Regular,0
108572,25972,Regular,0
113215,26008,Regular,1
108563,25972,Regular,0
118248,26021,Regular,0
118250,26021,Regular,0
118244,26021,Regular,0
118246,26021,Regular,0
118252,26021,Regular,0
42220,26818,Regular,1
31931,27146,Regular,1
101648,25972,Regular,0
101650,25972,Regular,0
101654,25972,Regular,0
101652,25972,Regular,0
113236,26005,Regular,1
31841,27146,Regular,1
103131,25967,Regular,0
103125,25967,Regular,0
71910,26025,Regular,0
118450,25967,Regular,0
118452,25967,Regular,0
118454,25967,Regular,0
31833,27146,Regular,1
8123,27146,Regular,1
8125,27146,Regular,1
8117,27146,Regular,1
8121,27146,Regular,1
118346,25967,Regular,0
118356,25967,Regular,0
118358,25967,Regular,0
8119,27146,Regular,1
71915,26024,Regular,1
71901,26024,Regular,1
12012,25974,Regular,1
12014,25974,Regular,1
12016,25974,Regular,1
12018,25974,Regular,1
105129,27012,Regular,1
31914,25962,Regular,0
31910,25962,Regular,0
31902,25962,Regular,0
71424,25998,Regular,1
71420,25998,Regular,1
71426,25998,Regular,1
51827,25962,Regular,0
51821,25962,Regular,0
118410,25967,Regular,0
31950,25964,Regular,0
101662,25972,Regular,0
101700,25972,Regular,0
101694,25972,Regular,0
101696,25972,Regular,0
101698,25972,Regular,0
113230,26012,Regular,1
45731,26020,Regular,0
45726,26020,Regular,0
43782,26020,Regular,0
43784,26020,Regular,0
115857,25972,Regular,0
115855,25972,Regular,0
115849,25972,Regular,0
115847,25972,Regular,0
71904,26025,Regular,0
71896,26025,Regular,0
71902,26025,Regular,0
108582,25972,Regular,0
108580,25972,Regular,0
108584,25972,Regular,0
82699,26978,Regular,0
82705,26978,Regular,0
72130,26981,Regular,1
31603,26981,Regular,1
33992,25970,Regular,0
108505,25972,Regular,0
108551,25972,Regular,0
108553,25972,Regular,0
108529,25972,Regular,0
108537,25972,Regular,0
108541,25972,Regular,0
139277,24824,Regular,1
139278,24663,Regular,0
139279,23140,Regular,1
139280,24383,Regular,0
139281,21489,Regular,0
139282,24824,Regular,1
139283,24663,Regular,0
139284,23140,Regular,1
139285,27429,Regular,0
119493,24646,Regular,0
119495,24646,Regular,0
119489,24646,Regular,0
119491,24646,Regular,0
119487,24646,Regular,0
119483,24646,Regular,0
119485,24646,Regular,0
119503,24646,Regular,0
119499,24646,Regular,0
119497,24646,Regular,0
38711,24662,Regular,0
38715,24662,Regular,0
38717,24662,Regular,0
38719,24662,Regular,0
38709,24662,Regular,0
119505,24646,Regular,0
119507,24646,Regular,0
119509,24646,Regular,0
119511,24646,Regular,0
78319,24698,Regular,1
78317,24698,Regular,1
78327,24698,Regular,1
78313,24698,Regular,1
78329,24698,Regular,1
78311,24698,Regular,1
78331,24698,Regular,1
78315,24698,Regular,1
60500,27274,Regular,0
60498,27274,Regular,0
59651,27274,Regular,0
57957,27274,Regular,0
74646,24700,Regular,1
74642,24700,Regular,1
74652,24700,Regular,1
74648,24700,Regular,1
118161,24699,Regular,1
74956,24699,Regular,1
58436,27274,Regular,0
58438,27274,Regular,0
58434,27274,Regular,0
58430,27274,Regular,0
58426,27274,Regular,0
58424,27274,Regular,0
57961,27274,Regular,0
67520,27274,Regular,0
67522,27274,Regular,0
67514,27274,Regular,0
67510,27274,Regular,0
67512,27274,Regular,0
113238,26067,Regular,1
113244,26067,Regular,1
133029,26904,Regular,1
133030,26906,Regular,0
133031,26994,Regular,1
133032,26906,Regular,0
133033,26994,Regular,1
133034,26896,Regular,0
133035,26904,Regular,1
133036,26906,Regular,0
133037,26994,Regular,1
133038,26906,Regular,0
133039,26994,Regular,1
133040,26896,Regular,0
139133,26291,Regular,1
139134,25331,Regular,0
139135,26292,Regular,1
139139,25004,Regular,1
139140,26291,Regular,1
139142,26292,Regular,1
130207,26148,Regular,1
130215,25784,Regular,1
130216,25783,Regular,0
130217,25786,Regular,1
130218,25785,Regular,0
130221,25784,Regular,1
130222,25783,Regular,0
130223,25786,Regular,1
130224,25785,Regular,0
130206,25785,Regular,0
130212,25785,Regular,0
130203,25784,Regular,1
130204,25783,Regular,0
130205,25786,Regular,1
130209,25784,Regular,1
130208,26147,Regular,0
130225,26148,Regular,1
130219,26148,Regular,1
130226,26147,Regular,0
130220,26147,Regular,0
138383,27348,Regular,0
138395,27348,Regular,0
138389,27348,Regular,0
138371,27348,Regular,0
138365,27348,Regular,0
138390,27171,Regular,0
138391,26951,Regular,1
138392,27171,Regular,0
138380,27171,Regular,0
138381,26951,Regular,1
138382,19603,Regular,0
138393,26951,Regular,1
138394,19603,Regular,0
138396,27171,Regular,0
138366,27171,Regular,0
138367,26951,Regular,1
138368,27171,Regular,0
138369,26951,Regular,1
138370,19603,Regular,0
138372,27171,Regular,0
138373,26951,Regular,1
138374,27171,Regular,0
138375,26951,Regular,1
138376,19603,Regular,0
138397,26951,Regular,1
138398,27171,Regular,0
138399,26951,Regular,1
138400,19603,Regular,0
138310,18170,Regular,0
130227,24908,Regular,1
130228,24906,Regular,0
130229,24911,Regular,1
130230,24905,Regular,0
130231,24909,Regular,1
130232,25795,Regular,0
130233,24908,Regular,1
130234,24905,Regular,0
130235,24908,Regular,1
130236,24905,Regular,0
130237,24908,Regular,1
130238,24906,Regular,0
130239,24911,Regular,1
130240,24905,Regular,0
130241,24909,Regular,1
130242,25795,Regular,0
138354,18170,Regular,0
138355,26951,Regular,1
138356,27171,Regular,0
138357,26951,Regular,1
138358,27171,Regular,0
138359,16665,Regular,1
138321,18170,Regular,0
138322,26951,Regular,1
138323,27171,Regular,0
138324,26951,Regular,1
138325,27171,Regular,0
138326,16665,Regular,1
138327,26942,Regular,1
138328,27171,Regular,0
138329,26951,Regular,1
138330,27171,Regular,0
138331,16665,Regular,1
138270,26199,Regular,1
138271,27130,Regular,0
138272,26285,Regular,1
138273,27130,Regular,0
138274,26285,Regular,1
138275,27130,Regular,0
138276,26285,Regular,1
138277,26229,Regular,0
138165,18841,Regular,0
138293,26229,Regular,0
138343,18170,Regular,0
138344,26951,Regular,1
138345,27171,Regular,0
138346,26951,Regular,1
138347,27171,Regular,0
138348,16665,Regular,1
138349,26942,Regular,1
138360,26942,Regular,1
138361,27171,Regular,0
138362,26951,Regular,1
138363,27171,Regular,0
138364,16665,Regular,1
137765,26795,Regular,1
138402,27171,Regular,0
138403,26951,Regular,1
138404,27171,Regular,0
138405,26951,Regular,1
138406,19603,Regular,0
138408,27171,Regular,0
138409,26951,Regular,1
138410,27171,Regular,0
138411,26951,Regular,1
138412,19603,Regular,0
138332,18170,Regular,0
138333,26951,Regular,1
138334,27171,Regular,0
138335,26951,Regular,1
138336,27171,Regular,0
138337,16665,Regular,1
138338,26942,Regular,1
138339,27171,Regular,0
138340,26951,Regular,1
138341,27171,Regular,0
138342,16665,Regular,1
138384,27171,Regular,0
138385,26951,Regular,1
138386,27171,Regular,0
138378,27171,Regular,0
138379,26951,Regular,1
138387,26951,Regular,1
138388,19603,Regular,0
138350,27171,Regular,0
138351,26951,Regular,1
138352,27171,Regular,0
138353,16665,Regular,1
138311,26951,Regular,1
138312,27171,Regular,0
138313,26951,Regular,1
138314,27171,Regular,0
138315,16665,Regular,1
138316,26942,Regular,1
138317,27171,Regular,0
138318,26951,Regular,1
138319,27171,Regular,0
138320,16665,Regular,1
137640,23870,Regular,1
137641,24819,Regular,0
137642,26877,Regular,1
137643,26876,Regular,0
137644,26877,Regular,1
137645,26876,Regular,0
130210,25783,Regular,0
130211,25786,Regular,1
137646,27290,Regular,1
137647,23869,Regular,0
137648,23870,Regular,1
137649,24819,Regular,0
137650,27286,Regular,1
137651,27288,Regular,0
137652,27290,Regular,1
137653,23869,Regular,0
137507,26885,Regular,1
137508,27288,Regular,0
137509,27286,Regular,1
137510,26873,Regular,0
137682,23870,Regular,1
137683,24819,Regular,0
137684,26877,Regular,1
137685,26876,Regular,0
137686,26877,Regular,1
130213,26148,Regular,1
130214,26147,Regular,0
137687,26876,Regular,0
137688,27290,Regular,1
137689,23869,Regular,0
137690,23870,Regular,1
137691,24819,Regular,0
137692,27286,Regular,1
137693,27288,Regular,0
137694,27290,Regular,1
137695,23869,Regular,0
137472,27286,Regular,1
137473,27288,Regular,0
137474,27054,Regular,1
137475,26885,Regular,1
137476,27288,Regular,0
137477,27286,Regular,1
137478,26873,Regular,0
137607,27286,Regular,1
137608,27288,Regular,0
137609,27286,Regular,1
137610,27288,Regular,0
137611,27286,Regular,1
137612,27288,Regular,0
137613,27286,Regular,1
137614,27151,Regular,1
137623,27288,Regular,0
137624,27286,Regular,1
137625,27151,Regular,1
137633,23869,Regular,0
137634,23870,Regular,1
137635,24819,Regular,0
137636,27286,Regular,1
137637,27288,Regular,0
137638,27290,Regular,1
137639,23869,Regular,0
137460,27288,Regular,0
137681,23869,Regular,0
137665,27288,Regular,0
137666,27290,Regular,1
137667,23869,Regular,0
137593,26877,Regular,1
137450,27288,Regular,0
137429,23839,Regular,0
137430,24215,Regular,0
137431,24213,Regular,1
137432,24215,Regular,0
137433,24213,Regular,1
137434,23838,Regular,1
137435,23839,Regular,0
137436,24215,Regular,0
137437,24213,Regular,1
137438,24215,Regular,0
137385,23440,Regular,0
137386,25612,Regular,0
137387,25732,Regular,1
137388,25612,Regular,0
137389,25732,Regular,1
137390,19381,Regular,0
137391,25486,Regular,1
137393,25732,Regular,1
137394,25612,Regular,0
137395,25732,Regular,1
137396,25612,Regular,0
137397,25732,Regular,1
137398,19381,Regular,0
137399,25486,Regular,1
137400,25612,Regular,0
137367,23440,Regular,0
137368,25612,Regular,0
137369,25732,Regular,1
137370,25612,Regular,0
137371,25732,Regular,1
137372,25612,Regular,0
137375,25486,Regular,1
137376,25612,Regular,0
137377,25732,Regular,1
137378,25612,Regular,0
137379,25732,Regular,1
137380,25612,Regular,0
137381,25732,Regular,1
137382,19381,Regular,0
137350,25732,Regular,1
137351,25612,Regular,0
137352,25732,Regular,1
137354,25732,Regular,1
137355,25612,Regular,0
137356,25732,Regular,1
137357,25612,Regular,0
137359,25612,Regular,0
137360,25732,Regular,1
137361,25612,Regular,0
137362,25732,Regular,1
137363,25612,Regular,0
137364,25732,Regular,1
137365,25612,Regular,0
137331,16547,Regular,1
137332,25612,Regular,0
137333,25732,Regular,1
137334,25612,Regular,0
137335,19150,Regular,1
137336,16552,Regular,0
137337,25732,Regular,1
137338,25612,Regular,0
137339,25732,Regular,1
137340,25612,Regular,0
137341,25732,Regular,1
137346,25612,Regular,0
137347,25732,Regular,1
137348,19645,Regular,0
137292,17104,Regular,0
137293,24879,Regular,1
137294,26651,Regular,1
137295,26649,Regular,0
137296,26651,Regular,1
137297,26649,Regular,0
137298,26651,Regular,1
137299,26649,Regular,0
137300,26651,Regular,1
137301,26649,Regular,0
137303,26649,Regular,0
137276,26823,Regular,0
137277,26822,Regular,1
137278,26823,Regular,0
137279,26822,Regular,1
137280,26823,Regular,0
137281,26822,Regular,1
137282,26823,Regular,0
137283,26822,Regular,1
137284,26823,Regular,0
137285,26822,Regular,1
137287,26822,Regular,1
137288,26823,Regular,0
137254,27280,Regular,1
137256,27280,Regular,1
137258,27280,Regular,1
137259,16211,Regular,0
137260,27280,Regular,1
137261,16211,Regular,0
137252,27280,Regular,1
137248,27280,Regular,1
137246,27280,Regular,1
137244,27280,Regular,1
137242,27280,Regular,1
137240,27280,Regular,1
137227,25514,Regular,1
137228,25201,Regular,0
137229,24181,Regular,1
137230,25201,Regular,0
137231,24181,Regular,1
137232,25201,Regular,0
137233,24181,Regular,1
137234,25201,Regular,0
137235,24181,Regular,1
137236,25201,Regular,0
137237,24181,Regular,1
137238,25515,Regular,0
137219,21473,Regular,1
137220,24824,Regular,1
137222,24824,Regular,1
137224,24824,Regular,1
137210,26786,Regular,0
137215,26780,Regular,1
137216,26786,Regular,0
137217,26787,Regular,1
137218,19791,Regular,1
137223,27429,Regular,0
137221,27429,Regular,0
137225,27429,Regular,0
133738,24041,Regular,1
133739,24042,Regular,0
133740,26912,Regular,0
133670,24042,Regular,0
132644,16139,Regular,1
132645,24052,Regular,1
132646,24051,Regular,0
132647,24052,Regular,1
132648,24051,Regular,0
132649,24052,Regular,1
132650,24051,Regular,0
133807,25923,Regular,1
133808,24711,Regular,1
133809,25519,Regular,0
133810,24846,Regular,1
133811,25519,Regular,0
133844,24711,Regular,1
133845,25869,Regular,0
133846,24711,Regular,1
133847,25869,Regular,0
133848,23801,Regular,1
133849,23802,Regular,0
133850,24711,Regular,1
133851,25869,Regular,0
140998,27420,Regular,1
140992,27420,Regular,1
140997,27425,Regular,0
28925,27401,Regular,0
140991,27054,Regular,1
140993,24796,Regular,0
140994,24729,Regular,1
140995,24795,Regular,0
140996,26495,Regular,1
140999,24796,Regular,0
141000,21389,Regular,0
141004,27389,Regular,1
141005,24796,Regular,0
141006,24729,Regular,1
141007,24796,Regular,0
141008,21389,Regular,0
141009,26495,Regular,1
141010,27378,Regular,0
141011,27390,Regular,0
