route_id,route_short_name,route_long_name,route_type,agency_id
10390,102P,Alwarpet TO Perumpakkam S.C.B,3,69
15105,29B,Gemini TO Perambur B.T,3,69
10393,102P,Perumpakkam S.C.B TO Greams Road,3,69
15012,51A,Thiyagarayanagar Terminus TO Saidapet Depot,3,69
17517,104,Redhills TO Tambaram,3,69
10528,26R,Broadway TO Vadapalani,3,69
11691,51X,Kilambakkam B.T TO Velachery B.T,3,69
11692,51X,Medavakkam Rd.Jn TO Kilambakkam B.T,3,69
11693,51X,N.G.O.Colony TO Velachery B.T,3,69
11694,51X,Tambaram West TO Kilambakkam B.T,3,69
14466,102P,Perumbakkam Scb TO Kannagi Nagar B.S,3,69
16199,V51,Nehru Nagar TO Kilambakkam,3,69
16190,V51,Chromepet TO Thiyagaraya Nagar,3,69
16198,V51,Nehru Nagar TO Thiyagarayanagar Terminus,3,69
16201,V51,Kilambakkam TO Nehru Nagar,3,69
16203,V51,Thiyagaraya Nagar TO Chromepet,3,69
16204,V51,Chromepet TO Kilambakkam,3,69
15936,7K,Broadway TO Secretariat,3,69
15874,15C,M.G.R.Koyambedu TO Broadway,3,69
10154,147B,J.J.Nagar West TO Anna Nagar West,3,69
12806,77P,M.G.R.Koyambedu TO Poochiathipedu,3,69
15209,95X,Kilambakkam B.S TO Semmancheri B.S,3,69
17595,95X,Perumbakkam Scb TO  Thiruvanmiyur Depot,3,69
17594,95X,Kilambakkam Bus Terminus TO Perumbakkam Scb,3,69
17404,102K,Okk.Thoraipakm Sec.Colony TO Broadway,3,69
13361,S50,Avadi B.T TO Poonamallee B.T,3,69
16378,SM1Ct,Thiruvanmiyur TO Keelkattalai,3,69
16206,V51,Thiyagaraya Nagar TO Kilambakkam,3,69
16210,V51,Kilambakkam Bus Terminus TO Thiyagaraya Nagar,3,69
16211,V51,Thiyagaraya Nagar TO Tambaram West,3,69
16212,V51,Tambaram West TO Thiyagaraya Nagar,3,69
16221,T29C,Periyar Nagar TO Velachery B.T,3,69
16230,T29C,Velachery TO Perambur Bus Terminus,3,69
16609,120,Ayanavaram B.T TO Broadway,3,69
16611,120,Avadi B.T TO Ayanavaram B.T,3,69
16607,120,Broadway TO Ayanavaram B.T,3,69
16608,120,Broadway TO Avadi B.T,3,69
16610,120,Avadi B.T TO Broadway,3,69
16222,T29C,Periyar Nagar TO Otteri,3,69
10982,120F,Oragadam TO Ambattur I.E,3,69
12672,71H,Kamaraj Nagar TO Ambattur I.E,3,69
16631,35,Secretariat TO Korattur,3,69
16223,T29C,Perambur B.T TO Sterling Road,3,69
16633,35,Korattur TO Broadway,3,69
12467,66P,Poonamallee B.T TO Tambaram West,3,69
11559,519T,Adyar B.T TO Thaiyur Koman Nagar,3,69
11561,519T,Thaiyur Koman Nagar TO Adyar B.T,3,69
16658,118,Tambaram West Bus Stand TO Neelamangalam,3,69
16654,118,Mahendra City TO Tambaram West,3,69
16656,118,Keerapakkam TO Tambaram West,3,69
16664,118,Neelamangalam TO Tambaram West Bus Stand,3,69
16666,118,Tambaram West TO Maraimalai Nagar I.E.,3,69
14787,19A,Semmancheri B.S TO Adyar B.S,3,69
14788,19A,Thiyagarayanagar TO Adyar B.S,3,69
16668,118,Maraimalai Nagar I.E. TO Tambaram West,3,69
16683,159K,Kargil Nagar TO M.G.R.Koyambedu,3,69
16677,154,Thiyagarayanagar Terminus TO Saidapet Depot,3,69
12379,593Ct,Padiyanallur TO Redhills,3,69
11422,47A,Villivakkam TO Ayanavaram B.T,3,69
16679,7H,Broadway TO Mogappair,3,69
14440,47A,Ayanavaram Signal TO Icf Junction,3,69
14441,47A,Thyagaraya Nagar TO Icf,3,69
16698,42,Periyar Nagar TO Broadway,3,69
12631,71E,Ambattur I.E TO Broadway,3,69
12660,71E,Thirunindravoor TO Ambattur I.E,3,69
16225,T29C,Thiruvanmiyur TO Periyar Nagar,3,69
10537,18A,Cement Road TO Broadway,3,69
16719,113,Redhills TO Moolakadai,3,69
16721,113,Redhills TO M.G.R.Koyambedu,3,69
16725,113,Moolakadai TO Redhills,3,69
16724,44,Broadway TO Tondiarpet,3,69
15937,15G,Broadway TO Anna Nagar East,3,69
14378,15G,M.G.R.Koyambedu TO Anna Nagar West,3,69
14379,15G,Anna Nagar West TO M.G.R.Koyambedu,3,69
12636,71E,Ambattur I.E TO Thirunindravoor,3,69
12635,153A,Thiruvallur TO M.G.R.Koyambedu,3,69
12634,153A,Poonamallee B.T TO Thiruvallur,3,69
12769,77M,M.G.R.Koyambedu TO Madanakuppam,3,69
12639,153A,Thiruvallur TO Poonamallee B.T,3,69
12406,61C,Avadi B.T TO Crpf Co Op Shop,3,69
12644,71E,Avadi B.T TO Thirunindravoor,3,69
12632,70A,Avadi B.T TO Ambattur I.E,3,69
11253,37ECt,Vadapalani TO M.G.R.Koyambedu,3,69
11251,37ECt,M.G.R.Koyambedu TO M.K.B.Nagar,3,69
11017,114P,Anna Nagar West TO Redhills,3,69
10539,18A,Kilambakkam B.T TO Broadway,3,69
2875,597A,Poonamallee Terminus TO Thiruvallur Terminal,3,69
15940,S79,Alandur Gandhi Market TO Cement Road,3,69
15941,S79,Cement Road TO Pallavaram R.S,3,69
15944,S79,Alandur Gandhi Market TO Pallavaram R.S,3,69
15945,S79,Pallavaram R.S TO Alandur Gandhi Market,3,69
15963,18RM,Broadway TO Medavakkam Bus Terminus,3,69
15965,18RM,Medavakkam Bus Terminus TO Broadway,3,69
16776,109,Kovalam TO Adyar B.T,3,69
15932,104CX,Anna Nagar West Depot TO M.G.R.Koyambedu,3,69
16774,109,Adyar B.T TO Kovalam,3,69
16775,109,Broadway TO Thiruvidanthai,3,69
3478,104CX,Tambaram West Bus Stand TO Guduvancheri Bus Terminus,3,69
3480,104CX,Guduvancheri Bus Terminus TO Tambaram West Bus Stand,3,69
10555,104CX,Guduvanchery TO M.G.R.Koyambedu,3,69
16769,111,K.K.Nagar TO Tambaram West,3,69
16785,109,Kovalam TO Thiruvanmiyur,3,69
16788,109,Broadway TO Kovalam,3,69
16787,109,Kovalam TO Besant Nagar,3,69
16795,154,Thyagaraya Nagar TO Poonamallee B.T,3,69
12646,70ACt,Ambattur I.E TO Senthil Nagar,3,69
10557,104CX,M.G.R.Koyambedu TO Guduvanchery,3,69
10846,111Et,Thiruverkadu TO Kilambakkam B.T,3,69
15933,104CX,M.G.R.Koyambedu TO Anna Nagar West,3,69
11021,114P,M.G.R.Koyambedu TO Redhills,3,69
16813,154,Kilambakkam B.T TO Thyagaraya Nagar,3,69
16820,105,Tambaram West TO Siruseri I.T Park,3,69
12984,95XCt,Kilambakkam B.T TO Perumpakkam S.C.B,3,69
16821,105,Siruseri I.T Park TO Tambaram West,3,69
16815,154,Iyyappanthangal TO Poonamallee B.T,3,69
16817,154,Poonamallee TO Porur,3,69
12986,95XCt,Kilambakkam B.T TO Sholinganallur,3,69
12988,95XCt,Nehru Nagar TO Kilambakkam B.T,3,69
10554,18ACt,Kilambakkam B.T TO K.K.Nagar,3,69
16591,113A,Guindy B.S TO Teachers Colony,3,69
15931,109T,Broadway TO Thiruvottiuyur B.S,3,69
15926,45B,Alandur (Depot) TO Guindy Tvk Estate,3,69
16192,V51,Kilambakkam TO Chromepet,3,69
10431,16K,M.G.R.Koyambedu TO Kundrathur,3,69
10432,16K,Kundrathur TO M.G.R.Koyambedu Kundrathur B.T TO M.G.R.Koyambedu,3,69
10543,18A,Tambaram West TO Cement Road,3,69
12409,61C,Crpf Co Op Shop TO Avadi B.T,3,69
16025,PP21,Kilambakkam TO Broadway,3,69
16037,PP21,Adyar Depot TO Broadway,3,69
16042,PP21,Kk Nagar TO Guindy,3,69
16049,PP21,Guindy TO Broadway,3,69
16041,PP21,Guindy TO Kk Nagar,3,69
16044,PP21,Kilambakkam TO Guindy,3,69
16024,PP21,Broadway TO Kilambakkam,3,69
16033,PP21,Broadway TO Guindy,3,69
16843,104,Redhills TO Ambattur I.E,3,69
16036,PP21,Broadway TO Adyar Depot,3,69
10922,121D,M.G.R.Koyambedu TO Manali New Town,3,69
14617,121D,Annanagar East TO M.G.R.Koyambedu,3,69
14618,121D,Manali New Town TO Moolakadai Market,3,69
15938,15G,Anna Nagar East TO Broadway,3,69
12415,597A,Thiruvallur TO Poonamallee B.T,3,69
10547,18A,Tambaram West TO Saidapet,3,69
10433,16K,M.G.R.Koyambedu TO Kundrathur B.T,3,69
2655,S3X,Chromepet Esi TO Noothancheri Cross Road,3,69
15934,70C,Tambaram Railway Stationt TO Koyambedu Market Or Police Station,3,69
14619,121D,Moolakadai TO Manali New Town,3,69
10732,109C,Adyar Depot TO Kovalam,3,69
10924,121D,M.G.R.Koyambedu TO Thangal Tollgate,3,69
10925,121D,Manali New Town TO M.G.R.Koyambedu,3,69
10929,121D,Thangal Tollgate TO Manali New Town,3,69
3180,70G,Tambaram West Bus Stand TO Vadapalani Bus Stand,3,69
14616,121D,M.G.R.Koyambedu TO Annanagar East,3,69
16068,4,Egmore TO Ennore,3,69
16069,4,Ennore TO Secretariat,3,69
16070,4,Secretariat TO Ennore,3,69
16071,4,Broadway TO Secretariat,3,69
16079,4,Ennore TO M.G.R.Central,3,69
16080,4,Ennore TO Vallalar Nagar,3,69
16072,4,Secretariat TO Broadway,3,69
16073,4,Tollgate TO Ennore,3,69
16078,4,Ennore TO Egmore,3,69
16077,4,Ennore TO Tollgate,3,69
3215,91V,Tambaram West Bus Stand TO Guduvancheri Bus Terminus,3,69
12430,61K,Avadi B.T TO Veerapuram Govt School,3,69
11313,3Ct,Tidel Park TO Guindy R.S,3,69
3216,91V,Thiruvanmiyur Bus Stand TO Tambaram West Bus Stand,3,69
16081,4,Vallalar Nagar TO Ennore,3,69
11315,3Ct,Tidel Park TO Thyagaraya Nagar,3,69
15124,21G,Kilambakkam B.S TO Mandaveli,3,69
12199,57G,Vazhuthigaimedu TO Redhills,3,69
12196,57G,Moolakadai TO Vazhuthigaimedu,3,69
12197,57G,Redhills TO Vazhuthigaimedu,3,69
12198,57G,Vazhuthigaimedu TO Moolakadai,3,69
13303,S18K,M.G.R.Central TO Saidapet West Parsn Nagar,3,69
13305,S18K,Saidapet West Parsn Nagar TO M.G.R.Central,3,69
16883,102,Broadway TO Kannagi Nagar S.C.B,3,69
10873,12B,Foreshore Estate TO Vadapalani,3,69
10875,12B,Luz TO Vadapalani,3,69
13720,12B,Vadapalani TO Foreshore Estate,3,69
3492,95X,Shozhanganallur TO Kilambakkam Bus Terminus,3,69
10990,120Ct,Avadi B.T TO Broadway,3,69
11592,514,Periyapalayam TO M.G.R.Koyambedu,3,69
12434,61R,Avadi B.T TO Redhills,3,69
16464,S80,Tambaram Sanatorium TO Thendral Nagar,3,69
16463,S80,Thendral Nagar TO Tambaram Sanatorium,3,69
15950,7M,Broadway TO Nolambur Sakthinagar Bus Stop,3,69
15952,7H,Broadway TO Secretariat,3,69
10993,120Ct,Venkatachalam Nagar TO Broadway,3,69
13362,S50,Poonamallee B.T TO Avadi B.T,3,69
17436,102CT,Siruseri I.T Park TO Tidel Park,3,69
17440,102CT,Perumpakkam S.C.B TO Broadway,3,69
15823,18RX,Keelkattalai TO Broadway,3,69
15075,18RX,Cement Road TO Broadway,3,69
15071,18RX,Broadway TO Cement Road,3,69
15222,C64,Kaviarasu Kannadasan Nagar Bus Stand TO Kannadasan Nagar,3,69
13268,S167,Pallavaram TO Pattur,3,69
13266,S167,Iyyappanthangal TO Pattur,3,69
13270,S167,Pattur TO Iyyappanthangal,3,69
13273,S167,Pattur TO Pallavaram,3,69
13935,56ACt,Ennore TO Thangal Tollgate,3,69
10561,104F,Ambattur I.E TO Kilambakkam B.T,3,69
13333,S44,Otteri TO Perambur B.T,3,69
9862,S44,Perambur Bus Terminus TO Otteri Police Station,3,69
13336,S44,Perambur B.T TO Villivakkam,3,69
13338,S44,Villivakkam TO Perambur B.T,3,69
15959,102P,Adyar B.S TO Broadway B.S,3,69
16965,S62,Moolakadai TO Manali,3,69
16957,S62,Perambur B.T TO Manali,3,69
16983,S62,Manali TO Moolakadai,3,69
16970,S62,Manali TO Perambur B.T,3,69
9378,570P,M.G.R.Koyambedu TO Thiruporur,3,69
9377,570P,Anna Nagar West TO M.G.R.Koyambedu,3,69
16064,111Et,M.G.R.Koyambedu TO K.K.Nagar,3,69
16065,111Et,K.K.Nagar TO Kilambakkam B.T,3,69
10842,111Et,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
10843,111Et,Kilambakkam B.T TO Thiruverkadu,3,69
10845,111Et,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
13048,C56CEt,Broadway TO Air Nagar,3,69
14656,C56CEt,Air Nagar TO Ennore B.S,3,69
14657,C56CEt,Ennore B.S TO Air Nagar,3,69
13046,C56CEt,Air Nagar TO Thiruvotriyur B.T,3,69
13150,M88Et,Iyyappanthangal TO Nandambakkam Village,3,69
13151,M88Et,Nandambakkam Village TO Vadapalani,3,69
13155,M88Et,Vadapalani TO Nandambakkam Village,3,69
11906,55Et,Mannivakkam K.K.Nagar TO Tambaram West,3,69
11907,55Et,Mannivakkam Rd.Jn. TO Tambaram West,3,69
9379,570P,M.G.R.Koyambedu TO Anna Nagar West,3,69
9381,570P,Thiruporur TO M.G.R.Koyambedu,3,69
11908,55Et,Tambaram West TO Mannivakkam K.K.Nagar,3,69
11909,55Et,Tambaram West TO Mannivakkam Rd.Jn.,3,69
12100,570P,Kelambakkam TO M.G.R.Koyambedu,3,69
12101,570P,Kelambakkam TO Perumpakkam S.C.B,3,69
12102,570P,M.G.R.Koyambedu TO Kelambakkam,3,69
12103,570P,M.G.R.Koyambedu TO Perumpakkam S.C.B,3,69
12104,570P,Perumpakkam S.C.B TO M.G.R.Koyambedu,3,69
13946,56DEt,Thangal Tollgate TO Broadway,3,69
16535,56DEt,Mathur M.M.D.A. TO Tondiarpet,3,69
13944,56DEt,Broadway TO Mathur Bus Stand,3,69
13945,56DEt,Mathur Bus Stand TO Broadway,3,69
16534,56DEt,Broadway TO Thangal Tollgate,3,69
10111,21EEt,Nandambakkam TO Broadway,3,69
16513,21EEt,Broadway TO Iyyappanthangal,3,69
15729,21EEt,Iyyappanthangal TO Broadway,3,69
10114,21EEt,Thiruvanmiyur TO Iyyappanthangal,3,69
15923,M52Et,Pallavaram TO Chrompet-1 Depot,3,69
8750,583,Tambaram  New B.S TO Sriperumbudur B.S,3,69
16197,V51,Thiyagaraya Nagar TO Nehru Nagar,3,69
16187,V51,Thiyagaraya Nagar TO Saidapet,3,69
5527,M52Et,Kayarambedu TO Pozhichalur,3,69
13211,M52Et,Chromepet TO Pozhichalur,3,69
11850,556,Kattupalli TO Ponneri,3,69
11861,556,Pazhaverkadu TO Ponneri,3,69
11863,556,Ponneri TO Kattupalli,3,69
11866,556,Ponneri TO Pazhaverkadu,3,69
11867,556,Ponneri TO Thiruvotriyur B.T,3,69
11878,556,Thiruvotriyur B.T TO Ponneri,3,69
14652,556,Ponneri B.S TO Thangal Tollgate,3,69
14655,556,Thangal Tollgate TO Ponneri B.S,3,69
10299,154B,Nanganallur TO Poonamallee B.T,3,69
15807,26G,Ramapuram TO Broadway,3,69
15806,26G,Broadway TO Ramapuram,3,69
9466,114A,M.G.R.Koyambedu TO Ayanavaram,3,69
10884,114A,Ayanavaram B.T TO Redhills,3,69
9469,114A,Redhills TO M.G.R.Koyambedu,3,69
13212,M52Et,Guduvanchery TO Chromepet,3,69
13214,M52Et,Guduvanchery TO Pozhichalur,3,69
3206,M52Et,Pozhichalur TO Kayarambedu,3,69
14485,M52Et,Guduvanchery TO Pallavaram,3,69
13216,M52Et,Pallavaram TO Pozhichalur,3,69
13218,M52Et,Pozhichalur TO Guduvanchery,3,69
13219,M52Et,Pozhichalur TO Pallavaram,3,69
13353,S5,Fort Station TO Secretariat,3,69
13359,S5,Secretariat TO Fort Station,3,69
13360,S5,Secretariat TO M.G.R.Central,3,69
16281,S5,Chinthathripet TO Fort Station,3,69
2746,M52Et,Pozhichalur TO Guduvancheri Bus Terminus,3,69
13057,D51Et,Saidapet TO Chithalapakkam Tnhb,3,69
13352,S5,Fort Station TO M.G.R.Central,3,69
13354,S5,M.G.R.Central TO Chindatharipet,3,69
13355,S5,M.G.R.Central TO Fort Station,3,69
13356,S5,M.G.R.Central TO Mandaveli,3,69
13357,S5,M.G.R.Central TO Secretariat,3,69
13358,S5,Mandaveli TO M.G.R.Central,3,69
13351,S5,Chindatharipet TO M.G.R.Central,3,69
12000,558L,Minjur TO M.G.R.Koyambedu,3,69
12003,558L,Redhills TO M.G.R.Koyambedu,3,69
11996,558L,M.G.R.Koyambedu TO Minjur,3,69
11998,558L,M.G.R.Koyambedu TO Redhills,3,69
13207,M60,Thyagaraya Nagar TO N.Bakkam Kalaignar Nagar,3,69
13200,M60,Iyyappanthangal TO N.Bakkam Kalaignar Nagar,3,69
13202,M60,N.Bakkam Kalaignar Nagar TO Iyyappanthangal,3,69
13203,M60,N.Bakkam Kalaignar Nagar TO Thyagaraya Nagar,3,69
16486,S74,Keelkattalai TO Pallavaram,3,69
16484,S74,Kilkattalai TO Cement Road,3,69
16485,S74,Pallavaram TO Keelkattalai,3,69
11811,54K,Nemam TO Saidapet,3,69
11814,54K,Saidapet TO Nemam,3,69
11332,40A,Pattabiram TO Avadi B.T,3,69
10392,266,Avadi B.T TO Tambaram West,3,69
10394,266,Tambaram West TO Avadi B.T,3,69
11893,55D,Keerapakkam TO Tambaram West,3,69
11894,55D,Nallambakkam TO Tambaram West,3,69
11895,55D,Tambaram West TO Kandigai,3,69
11896,55D,Tambaram West TO Keerapakkam,3,69
11897,55D,Tambaram West TO Nallambakkam,3,69
574,51,Tambaram TO Velachery,3,69
13052,D51Et,Broadway TO Chithalapakkam Tnhb,3,69
13054,D51Et,Chithalapakkam Tnhb TO Broadway,3,69
16418,S90,Mannivakkam TO Tambaram West,3,69
16420,S90,Tambaram West B.S TO Gundumedu,3,69
16421,S90,Gundumedu TO Tambaram West B.S,3,69
16419,S90,Tambaram West TO Mannivakkam,3,69
15793,66M,Tambaram West TO Malayambakkam,3,69
15792,66M,Malayambakkam TO Tambaram West,3,69
14185,66M,Kundrathur B.S TO Malayambakkam,3,69
14186,66M,Malayambakkam TO Kundrathur B.S,3,69
17485,66M,Tambaram West TO Kundrathur B.S,3,69
11920,55M,Melkottaiyur TO Tambaram West,3,69
11921,55M,Tambaram West TO Melkottaiyur,3,69
10783,202A,Tambaram West TO Avadi B.T,3,69
10782,202A,Avadi B.T TO Tambaram West,3,69
13055,D51Et,Chithalapakkam Tnhb TO Saidapet,3,69
15221,C33,Kaviarasu Kannadasan Nagar Bus Stand TO Kannadasan Nagar,3,69
14837,C33,Vyasarpadi TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
14839,C33,Kaviarasu Kannadasan Nagar Bus Stand TO Vyasarpadi,3,69
14840,C33,Kannadasan Nagar TO Vyasarpadi,3,69
14729,2B,Kannadasan Nagar TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
14926,164E,Perambur Bus Terminus TO Manali Bus Terminus,3,69
14927,164E,Manali Bus Terminus TO Perambur Bus Terminus,3,69
15502,164E,Vyasarpadi TO Perambur Bus Terminus,3,69
15503,164E,Perambur Bus Terminus TO Vyasarpadi,3,69
14413,70CCt,Kilambakkam B.S TO Ramapuram,3,69
14414,70CCt,Ramapuram TO Kilambakkam B.S,3,69
17511,51B,Karanai TO Saidapet,3,69
14417,70CCt,Ramapuram TO K.K.Nagar  B.S,3,69
14418,70CCt,K.K.Nagar B.S TO Ramapuram,3,69
15798,66PX,Poonamallee B.S TO Guduvancheri B.S,3,69
15796,11M,Broadway TO Iyyappanthangal  B.S,3,69
15797,11M,Iyyappanthangal  B.S TO Broadway,3,69
8029,A1Et,Okk.Thoraipakm Sec.Colony TO Thiruvanmiyur Bus Stand,3,69
14211,11M,Iyyappanthangal B.S TO Panagal Park,3,69
14212,11M,Iyyappanthangal B.S TO Thiyagarayanagar  B.S,3,69
14213,11M,Panagal Park TO Broadway,3,69
14214,11M,Panagal Park TO Iyyappanthangal  B.S,3,69
14215,11M,Thiyagarayanagar B.S TO Broadway,3,69
14216,11M,Thiyagarayanagar B.S TO Iyyappanthangal B.S,3,69
14217,11M,Broadway TO K.K.Nagar B.S,3,69
14218,11M,K.K.Nagar B.S TO Iyyappanthangal B.S,3,69
8031,A1Et,Thiruvanmiyur TO Okk.Thoraipakm Sec.Colony,3,69
13016,A1Et,Okk.Thoraipakm Sec.Colony TO M.G.R.Central,3,69
15784,S23,Iyyappanthangal TO Porur,3,69
15785,S23,Porur TO Iyyappanthangal,3,69
16818,S67,M.M.B.T TO Ambattur O.T Bus Stand,3,69
13014,A1Et,M.G.R.Central TO Okk.Thoraipakm Sec.Colony,3,69
12940,88KEt,Broadway TO Nallur,3,69
12941,88KEt,Kundrathur B.T TO Nallur,3,69
12943,88KEt,Nallur TO Broadway,3,69
12945,88KEt,Nallur TO Kundrathur B.T,3,69
14578,19BEt,Thiruporur B.S TO Thiyagarayanagar Terminus,3,69
14579,19BEt,Thiyagarayanagar Terminus TO Thiruporur B.S,3,69
16406,578PC,Kelambakkam TO Poonamallee,3,69
16423,578PC,Poonamallee TO Kelambakkam,3,69
16371,578PC,Poonamallee TO Sunguvarchatram,3,69
16370,578PC,Sunguvarchatram TO Poonamallee,3,69
12864,89A,Iyyappanthangal TO Somangalam,3,69
12871,89A,Somangalam TO Iyyappanthangal,3,69
12873,89A,Somangalam TO Porur,3,69
10233,242,Perambur B.T TO Broadway,3,69
11328,40A,Avadi B.T TO Pattabiram,3,69
13323,S27,Guindy R.S TO Porur,3,69
10865,S27,Iyyappanthangal TO Guindy  Race Course,3,69
9782,166K,Iyyappanthangal TO Kilambakkam B.S,3,69
12147,578PCt,Poonamallee B.T TO Sunguvarchathiram,3,69
12148,578PCt,Sunguvarchathiram TO Poonamallee B.T,3,69
15892,170CE,Manali Bus Terminus TO Moolakadai,3,69
10458,170CE,Moolakadai TO Manali,3,69
13383,S51,Ambattur I.E TO Nolambur Sakthi Nagar,3,69
13386,S51,M.G.R.Koyambedu TO Nolambur Sakthi Nagar,3,69
13391,S51,Nolambur Sakthi Nagar TO Ambattur I.E,3,69
13392,S51,Nolambur Sakthi Nagar TO M.G.R.Koyambedu,3,69
5755,S54TC,Chembarambakkam TO Porur,3,69
15554,S54TC,Poonamallee Terminus TO Chembarambakkam,3,69
15555,S54TC,Porur TO Chembarambakkam,3,69
15553,S54TC,Chembarambakkam TO Poonamallee Terminus,3,69
15896,580M,Thiruninravur TO Malanthur,3,69
15897,580M,Malanthur TO Thiruninravur,3,69
12526,65H,Redhills TO Avadi B.T,3,69
12531,65G,Thamaraipakkam Rd.Jn TO Meyyur,3,69
17072,S6,Vengambakkam / V.Rd Jn TO Tambaram West,3,69
17077,S6,Tambaram West TO Vengambakkam / V.Rd Jn,3,69
16791,49,Mugalivakkam TO Broadway,3,69
873,S75,Padi Lucas Tvs TO Ambattur Ot Bus Stand,3,69
16470,S75,Ambattur O.T TO Padi Lucas T.V.S,3,69
16468,S75,Padi Lucas Tvs TO Ambattur Industrial Estate Depot,3,69
16474,S75,Ambattur I.E TO Padi Lucas T.V.S,3,69
16477,S75,Ambattur O.T TO Ambattur I.E,3,69
16469,S75,Ambattur Industrial Estate Depot TO Padi Lucas Tvs,3,69
16473,S75,Padi Lucas T.V.S TO Ambattur O.T,3,69
16476,S75,Patravakkam R.S TO Padi Lucas T.V.S,3,69
16475,S75,Padi Lucas T.V.S TO Patravakkam R.S,3,69
13347,S47M,Avadi B.T TO C.R.P.F,3,69
16316,S47M,C.R.P.F TO Avadi B.T,3,69
13393,S42,Korattur TO Maduravoyal Market,3,69
13394,S42,Maduravoyal Market TO Korattur,3,69
13395,S42,Korattur TO Ambattur I.E,3,69
13397,S42,Ambattur I.E TO Korattur,3,69
13326,S28,Iyyappanthangal TO M.G.R.Koyambedu,3,69
13328,S28,M.G.R.Koyambedu TO Iyyappanthangal,3,69
13306,S25A,Iyyappanthangal TO Maduravoyal Erikarai,3,69
13308,S25A,Maduravoyal Erikarai TO Iyyappanthangal,3,69
13327,S21C,M.G.R.Central TO Mylapore Tank,3,69
13329,S21C,Mylapore Tank TO M.G.R.Central,3,69
15342,S21C,Dms TO Murugan Idly Shop,3,69
15343,S21C,Thyagaraya Nagar TO Dms,3,69
13248,S100,Tambaram East TO Airport Metro,3,69
13242,S100,Airport Metro TO Nehru Nagar,3,69
13245,S100,Airport Metro TO Tambaram East,3,69
13246,S100,Nehru Nagar TO Airport Metro,3,69
13255,S12,Cement Road TO Guindy R.S,3,69
13257,S12,Guindy R.S TO Cement Road,3,69
13260,S12,N.G.O.Colony TO Velachery R.S,3,69
13261,S12,Velachery R.S TO Guindy R.S,3,69
13262,S12,Velachery R.S TO N.G.O.Colony,3,69
15805,S12,Guindy R.S TO Velachery R.S,3,69
3421,S12,Guindy Railway Station TO Velachery Railway Station,3,69
3423,S12,Velachery Railway Station TO Guindy Railway Station,3,69
13269,S13,Velachery B.T TO Guindy R.S,3,69
13265,S13,Guindy R.S TO Velachery B.T,3,69
13135,N45B,Broadway TO Keelkattalai,3,69
13137,N45B,Cement Road TO Keelkattalai,3,69
13140,N45B,Keelkattalai TO Cement Road,3,69
13143,M88T,Amarambedu East TO Iyyappanthangal,3,69
13144,M88T,Amarambedu East TO Vadapalani,3,69
13146,M88T,Iyyappanthangal TO Amarambedu East,3,69
13148,M88T,Vadapalani TO Amarambedu East,3,69
13190,M70,K.K.Nagar TO M.G.R.Koyambedu,3,69
13191,M70,Vadapalani TO M.G.R.Koyambedu,3,69
13195,M70,M.G.R.Koyambedu TO K.K.Nagar,3,69
13197,M70,M.G.R.Koyambedu TO Thiruvanmiyur,3,69
13198,M70,Thiruvanmiyur TO M.G.R.Koyambedu,3,69
13725,M70,M.G.R.Koyambedu TO Vadapalani,3,69
15988,M51V,Saidapet TO Kolathur,3,69
13225,M51V,Kolathur TO Saidapet,3,69
13226,M51V,Kolathur TO Saidapet Depot,3,69
13227,M51V,Kolathur TO Thyagaraya Nagar,3,69
13230,M51V,Saidapet Depot TO Kolathur,3,69
13232,M51V,Thyagaraya Nagar TO Kolathur,3,69
3643,M51V,Kolathur TO Saidapet (Depot),3,69
13201,M51R,Broadway TO Keelkattalai,3,69
13205,M51R,Cement Road TO Keelkattalai,3,69
13206,M51R,Keelkattalai TO Broadway,3,69
13208,M51R,Keelkattalai TO Cement Road,3,69
13221,M51R,Keelkattalai TO Thyagaraya Nagar,3,69
13224,M51R,Puzhuthivakkam TO Thyagaraya Nagar,3,69
13228,M51R,Thyagaraya Nagar TO Keelkattalai,3,69
13231,M51R,Thyagaraya Nagar TO Puzhuthivakkam,3,69
15332,M51R,Broadway TO Puzhuthivakkam,3,69
15333,M51R,Puzhuthivakkam TO Broadway,3,69
13114,E18,Broadway TO Kilambakkam B.T,3,69
13115,E18,Guduvanchery TO Cement Road,3,69
13117,E18,Cement Road TO Broadway,3,69
13120,E18,Cement Road TO Kilambakkam B.T,3,69
13121,E18,Kilambakkam B.T TO Broadway,3,69
13123,E18,Tambaram West TO Broadway,3,69
13125,E18,Broadway TO Cement Road,3,69
13126,E18,Broadway TO Tambaram West,3,69
13128,E18,Cement Road TO Guduvanchery,3,69
13130,E18,Guduvanchery TO Broadway,3,69
13132,E18,Broadway TO Guduvanchery,3,69
13045,9M,A.G.S.Officer'S Colony TO N.G.O.Colony,3,69
13047,9M,A.G.S.Officer'S Colony TO Thyagaraya Nagar,3,69
13053,9M,Thyagaraya Nagar TO A.G.S.Officer'S Colony,3,69
13049,9M,N.G.O.Colony TO A.G.S.Officer'S Colony,3,69
15141,91K,Tambaram West Bus Stand TO Thiruvanmiyur Bus Stand,3,69
